City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ararat,AM,2021-10-24 15:21:34,39.8317,44.7049,284.34,24,8,1.81
297,Berlevag,NO,2021-10-24 15:21:34,70.8578,29.0864,274.04,66,100,4.15
298,Caravelas,BR,2021-10-24 15:21:35,-17.7125,-39.2481,302.95,61,40,4.81
299,Bengbu,CN,2021-10-24 15:21:35,32.9408,117.3608,286.68,75,0,1.93
300,Wajima,JP,2021-10-24 15:21:35,37.4,136.9,287.75,63,98,2.7
301,Vanavara,RU,2021-10-24 15:21:36,60.34,102.2797,275.26,97,100,5.15
302,Khorixas,NA,2021-10-24 15:21:36,-20.3667,14.9667,304.58,9,0,7.71
303,Port Lincoln,AU,2021-10-24 15:21:37,-34.7333,135.8667,284.93,72,3,5.79
304,Gamba,GA,2021-10-24 15:21:37,-2.65,10.0,299.54,77,99,3.78
305,Fairbanks,US,2021-10-24 15:21:37,64.8378,-147.7164,272.16,89,90,0.0
306,Ginir,ET,2021-10-24 15:21:38,7.1333,40.7,292.25,42,35,2.53
307,Latung,PH,2021-10-24 15:21:38,5.5,120.8833,301.19,73,100,1.37
308,Miro Khan,PK,2021-10-24 15:21:38,27.7599,68.0921,299.38,29,1,4.16
309,Jiuquan,CN,2021-10-24 15:21:39,39.7432,98.5174,280.95,31,80,4.69
310,Adrar,MR,2021-10-24 15:21:39,20.5022,-10.0711,308.74,15,3,2.0
311,Pacific Grove,US,2021-10-24 15:21:39,36.6177,-121.9166,290.18,89,100,4.92
312,Hofn,IS,2021-10-24 15:21:40,64.2539,-15.2082,282.16,81,90,6.17
313,Guasdualito,VE,2021-10-24 15:21:40,7.2424,-70.7324,301.41,75,47,3.16
314,Pangai,TO,2021-10-24 15:21:40,-19.8,-174.35,296.61,69,11,7.26
315,Auki,SB,2021-10-24 15:21:41,-8.7676,160.7034,298.36,87,93,1.71
316,San Lorenzo,PY,2021-10-24 15:21:41,-25.3333,-57.5333,297.92,44,20,7.6
317,Dudinka,RU,2021-10-24 15:21:41,69.4058,86.1778,268.72,97,100,3.26
318,Ambilobe,MG,2021-10-24 15:21:42,-13.2,49.05,302.19,59,77,4.25
319,Sampit,ID,2021-10-24 15:21:42,-2.5333,112.95,297.51,91,32,1.09
320,Villarrica,PY,2021-10-24 15:21:42,-25.75,-56.4333,295.75,52,34,4.58
321,Bayeux,BR,2021-10-24 15:21:43,-7.125,-34.9322,304.5,55,75,6.17
322,Cockburn Town,TC,2021-10-24 15:21:43,21.4612,-71.1419,301.28,73,19,8.12
323,Funtua,NG,2021-10-24 15:21:43,11.5233,7.3081,306.18,22,64,5.0
324,Naze,JP,2021-10-24 15:21:44,28.3667,129.4833,294.46,63,90,7.13
325,Omboue,GA,2021-10-24 15:21:44,-1.5746,9.2618,299.77,79,83,4.01
326,Airai,TL,2021-10-24 15:21:45,-8.9266,125.4092,290.51,89,96,0.4
327,Lekoni,GA,2021-10-24 15:21:45,-1.5843,14.2591,300.9,67,91,2.42
328,Saint Anthony,US,2021-10-24 15:21:45,45.0205,-93.218,279.9,69,1,1.34
329,Presidencia Roque Saenz Pena,AR,2021-10-24 15:21:46,-26.7852,-60.4388,299.65,29,0,1.93
330,Bolekhiv,UA,2021-10-24 15:21:46,49.0661,23.8643,279.55,60,97,1.48
331,Salalah,OM,2021-10-24 15:21:40,17.0151,54.0924,300.2,69,0,3.6
332,Shache,CN,2021-10-24 15:21:47,38.4167,77.2406,284.25,29,0,3.17
333,Nanortalik,GL,2021-10-24 15:21:47,60.1432,-45.2371,275.14,67,45,5.41
334,Sao Filipe,CV,2021-10-24 15:21:47,14.8961,-24.4956,300.35,64,11,3.19
335,Vardo,NO,2021-10-24 15:21:48,70.3705,31.1107,275.14,64,40,6.69
336,Vao,NC,2021-10-24 15:21:48,-22.6667,167.4833,294.72,71,56,5.79
337,Benghazi,LY,2021-10-24 15:21:48,32.1167,20.0667,300.66,41,100,3.64
338,Achacachi,BO,2021-10-24 15:21:49,-16.05,-68.6833,287.2,40,0,5.65
339,Zaragoza,ES,2021-10-24 15:21:49,41.6561,-0.8773,293.77,36,0,0.45
340,Longyearbyen,SJ,2021-10-24 15:21:35,78.2186,15.6401,266.06,79,75,1.03
341,Constitucion,CL,2021-10-24 15:21:50,-35.3333,-72.4167,290.04,55,0,6.59
342,Xintai,CN,2021-10-24 15:21:50,35.9006,117.7519,284.6,58,0,0.99
343,Monaghan,IE,2021-10-24 15:21:50,54.25,-6.9667,288.37,84,47,7.03
344,Flinders,AU,2021-10-24 15:21:51,-34.5833,150.8552,288.04,85,62,2.66
345,Piet Retief,ZA,2021-10-24 15:21:51,-27.0071,30.8132,283.74,92,100,3.2
346,Imbituba,BR,2021-10-24 15:21:51,-28.24,-48.6703,297.09,73,79,7.96
347,Bathsheba,BB,2021-10-24 15:21:52,13.2167,-59.5167,304.49,58,20,10.8
348,Bandarbeyla,SO,2021-10-24 15:21:52,9.4942,50.8122,299.65,72,5,4.41
349,Ken Caryl,US,2021-10-24 15:21:52,39.5773,-105.1169,286.17,47,23,0.45
350,Godfrey,US,2021-10-24 15:21:53,38.9556,-90.1868,292.53,95,90,3.09
351,Hambantota,LK,2021-10-24 15:21:53,6.1241,81.1185,300.31,75,81,6.88
352,Monte Aprazivel,BR,2021-10-24 15:21:53,-20.7725,-49.7142,293.51,79,100,3.53
353,Wenling,CN,2021-10-24 15:21:54,28.3669,121.36,288.89,81,82,3.95
354,Aklavik,CA,2021-10-24 15:21:54,68.2191,-135.0107,268.61,93,20,2.06
355,Kumluca,TR,2021-10-24 15:21:54,36.3703,30.2869,294.25,56,13,1.27
356,Chabahar,IR,2021-10-24 15:20:12,25.2919,60.643,299.91,68,0,2.85
357,Horasan,TR,2021-10-24 15:21:55,40.0458,42.1728,284.58,27,71,0.95
358,Saint-Remi,CA,2021-10-24 15:21:55,45.2668,-73.6159,283.61,60,11,2.06
359,Faanui,PF,2021-10-24 15:21:56,-16.4833,-151.75,297.18,90,100,5.13
360,Ewa Beach,US,2021-10-24 15:21:56,21.3156,-158.0072,297.12,79,75,4.47
361,Kemin,KG,2021-10-24 15:21:56,42.7846,75.6892,280.5,52,0,4.86
362,Nara,JP,2021-10-24 15:21:57,34.6851,135.8049,288.75,56,93,1.37
363,Binzhou,CN,2021-10-24 15:21:57,37.3667,118.0167,284.95,52,0,2.62
364,Joshimath,IN,2021-10-24 15:19:16,30.5667,79.5667,285.69,74,100,0.94
365,Portland,US,2021-10-24 15:21:22,45.5234,-122.6762,285.87,91,90,0.89
366,Liverpool,GB,2021-10-24 15:17:19,53.4106,-2.9779,288.02,84,75,2.24
367,Angouleme,FR,2021-10-24 15:17:25,45.65,0.15,292.33,38,0,2.06
368,Flin Flon,CA,2021-10-24 15:21:58,54.7682,-101.865,277.06,75,90,3.6
369,Leshukonskoye,RU,2021-10-24 15:21:58,64.8989,45.7622,269.55,94,84,2.81
370,Quatre Cocos,MU,2021-10-24 15:21:59,-20.2078,57.7625,297.64,76,25,5.79
371,Rock Sound,BS,2021-10-24 15:21:59,24.9,-76.2,300.62,76,83,5.36
372,Tynda,RU,2021-10-24 15:21:59,55.1667,124.7167,272.24,91,66,0.64
373,Anloga,GH,2021-10-24 15:22:00,5.7947,0.8973,301.17,73,75,3.42
374,Shenjiamen,CN,2021-10-24 15:22:00,29.9576,122.298,291.13,83,97,6.27
375,Ahipara,NZ,2021-10-24 15:22:00,-35.1667,173.1667,286.75,95,15,1.16
376,Kidal,ML,2021-10-24 15:22:01,18.4411,1.4078,310.68,16,49,1.86
377,Huron,US,2021-10-24 15:22:01,41.1501,-82.5499,284.55,93,100,2.63
378,Pailon,BO,2021-10-24 15:22:02,-17.65,-62.75,299.97,33,100,5.89
379,Bilma,NE,2021-10-24 15:22:03,18.6853,12.9164,309.45,8,0,2.36
380,Ozinki,RU,2021-10-24 15:22:03,51.1786,49.6769,281.55,51,93,3.42
381,Vargashi,RU,2021-10-24 15:22:03,55.3556,65.8467,282.77,69,100,9.42
382,Copala,MX,2021-10-24 15:22:04,16.65,-98.9833,299.2,77,88,3.14
383,Talnakh,RU,2021-10-24 15:22:04,69.4865,88.3972,268.51,96,100,2.18
384,Lazaro Cardenas,MX,2021-10-24 15:22:04,17.9583,-102.2,298.57,87,100,1.61
385,Waipawa,NZ,2021-10-24 15:22:05,-41.4122,175.5153,286.73,89,83,2.1
386,Sakhipur,BD,2021-10-24 15:22:05,24.3,90.1833,301.08,72,26,2.22
387,Samana,DO,2021-10-24 15:22:05,19.2056,-69.3369,303.27,79,40,2.06
388,Anadyr,RU,2021-10-24 15:22:06,64.75,177.4833,256.43,85,40,4.0
389,Vrbove,SK,2021-10-24 15:22:06,48.6197,17.7226,285.4,47,0,3.6
390,Monchegorsk,RU,2021-10-24 15:22:06,67.9397,32.8739,266.68,81,8,1.9
391,Henderson,US,2021-10-24 15:17:36,36.0397,-114.9819,292.58,37,1,0.0
392,Atar,MR,2021-10-24 15:22:07,20.5169,-13.0499,310.79,13,5,3.54
393,Half Moon Bay,US,2021-10-24 15:22:07,37.4636,-122.4286,290.28,93,90,3.58
394,Xingcheng,CN,2021-10-24 15:22:08,40.6167,120.7167,284.61,66,0,4.77
395,Los Llanos De Aridane,ES,2021-10-24 15:22:08,28.6585,-17.9182,294.01,83,75,0.45
396,Byron Bay,AU,2021-10-24 15:22:08,-28.65,153.6167,295.12,88,100,3.4
397,Nangomba,TZ,2021-10-24 15:22:09,-10.9,38.5,309.15,18,77,3.05
398,Tilichiki,RU,2021-10-24 15:22:09,60.4667,166.1,259.27,90,70,4.51
399,Kouango,CF,2021-10-24 15:22:09,4.9934,19.9619,303.24,68,68,0.26
400,Bembibre,ES,2021-10-24 15:22:10,42.6177,-6.4155,291.88,46,8,1.34
401,Taloqan,AF,2021-10-24 15:22:10,36.7361,69.5345,287.91,22,0,0.68
402,Ancud,CL,2021-10-24 15:22:11,-41.8697,-73.8203,286.89,95,100,6.83
403,Broken Hill,AU,2021-10-24 15:19:37,-31.95,141.4333,287.5,36,0,3.56
404,Camacupa,AO,2021-10-24 15:22:11,-12.0167,17.4833,292.49,85,100,6.41
405,Esso,RU,2021-10-24 15:22:11,55.9333,158.7,262.39,96,91,2.3
406,Port Lavaca,US,2021-10-24 15:22:12,28.615,-96.6261,301.09,89,40,1.54
407,Arriaga,MX,2021-10-24 15:22:12,16.2333,-93.9,300.99,72,80,0.38
408,Bogandinskiy,RU,2021-10-24 15:22:12,56.8937,65.8938,279.3,96,100,4.21
409,Tura,IN,2021-10-24 15:22:13,25.5198,90.2201,293.52,94,0,0.94
410,Bakreswar,IN,2021-10-24 15:22:13,23.8833,87.3667,300.96,68,43,0.76
411,Jacmel,HT,2021-10-24 15:22:14,18.2342,-72.5347,303.06,65,65,2.09
412,Thinadhoo,MV,2021-10-24 15:22:14,0.5333,72.9333,301.85,69,10,5.7
413,Longhua,CN,2021-10-24 15:22:15,23.6137,114.1919,288.89,83,0,1.58
414,Port Moresby,PG,2021-10-24 15:22:15,-9.4431,147.1797,297.83,100,40,4.12
415,Bonthe,SL,2021-10-24 15:22:15,7.5264,-12.505,302.77,65,92,3.48
416,Mareeba,AU,2021-10-24 15:22:16,-17.0,145.4333,293.55,95,36,1.39
417,Geraldton,AU,2021-10-24 15:22:16,-28.7667,114.6,292.38,72,90,4.63
418,Korla,CN,2021-10-24 15:22:16,41.7597,86.1469,284.36,34,0,1.95
419,Ozernovskiy,RU,2021-10-24 15:22:17,51.5,156.5167,276.56,70,90,6.87
420,Comodoro Rivadavia,AR,2021-10-24 15:22:17,-45.8667,-67.5,296.07,27,100,23.15
421,Chengzihe,CN,2021-10-24 15:22:18,45.3333,131.0667,278.06,62,0,1.87
422,Graham,US,2021-10-24 15:22:18,47.0529,-122.2943,287.0,87,90,0.0
423,Padang,ID,2021-10-24 15:22:18,-0.9492,100.3543,298.18,94,100,1.72
424,Morant Bay,JM,2021-10-24 15:22:19,17.8815,-76.4093,304.61,74,85,5.25
425,Karratha,AU,2021-10-24 15:22:19,-20.7377,116.8463,299.56,56,6,4.43
426,Forestville,US,2021-10-24 15:22:19,38.8451,-76.875,289.36,71,75,3.6
427,Nome,US,2021-10-24 15:22:20,64.5011,-165.4064,270.19,86,90,0.0
428,Bethel,US,2021-10-24 15:22:20,41.3712,-73.414,286.74,75,1,0.0
429,Kurduvadi,IN,2021-10-24 15:22:20,18.0833,75.4333,299.87,45,21,5.06
430,Chunskiy,RU,2021-10-24 15:22:21,56.0815,99.6342,278.34,87,100,5.78
431,Severo-Kurilsk,RU,2021-10-24 15:22:21,50.6789,156.125,276.47,71,59,6.35
432,Fayaoue,NC,2021-10-24 15:22:22,-20.65,166.5333,296.79,79,3,7.77
433,Wakkanai,JP,2021-10-24 15:22:22,45.4094,141.6739,284.3,64,0,2.61
434,Sens,FR,2021-10-24 15:22:22,48.1667,3.3333,290.1,36,0,3.76
435,Santiago,CL,2021-10-24 15:21:26,-33.4569,-70.6483,294.84,30,0,2.06
436,Bud,US,2021-10-24 15:22:23,39.447,-86.1758,287.2,98,100,4.18
437,Naryan-Mar,RU,2021-10-24 15:22:23,67.6713,53.087,267.79,91,49,2.51
438,Kampot,KH,2021-10-24 15:22:23,10.6167,104.1833,300.18,87,100,3.27
439,Khasan,RU,2021-10-24 15:22:24,42.4308,130.6434,282.9,57,0,1.82
440,Maralal,KE,2021-10-24 15:22:24,1.0968,36.698,295.34,43,90,7.0
441,Rundu,NA,2021-10-24 15:22:24,-17.9333,19.7667,309.33,13,56,1.5
442,Ciudad Guayana,VE,2021-10-24 15:22:25,8.3533,-62.6528,297.33,98,100,2.06
443,Colombo,LK,2021-10-24 15:22:25,6.9319,79.8478,299.58,82,85,2.75
444,Rakaia,NZ,2021-10-24 15:22:25,-43.75,172.0167,285.99,64,30,3.13
445,Abu Samrah,SY,2021-10-24 15:22:26,35.3029,37.1841,295.99,29,1,1.86
446,Tanabe,JP,2021-10-24 15:22:26,33.7333,135.3667,287.36,78,99,2.07
447,Basco,PH,2021-10-24 15:22:27,20.4487,121.9702,299.84,78,2,5.67
448,Luanda,AO,2021-10-24 15:18:23,-8.8368,13.2343,300.15,74,20,4.63
449,Dicabisagan,PH,2021-10-24 15:22:27,17.0818,122.4157,297.96,88,100,0.71
450,Graz,AT,2021-10-24 15:22:27,47.0667,15.45,286.17,56,75,0.45
451,Ambon,ID,2021-10-24 15:22:28,-3.6954,128.1814,299.81,79,66,2.86
452,Coracao De Jesus,BR,2021-10-24 15:22:28,-16.6853,-44.365,302.55,41,41,3.57
453,Victoria,HK,2021-10-24 15:22:28,22.2855,114.1577,294.44,72,55,1.79
454,Hovd,MN,2021-10-24 15:22:29,48.0056,91.6419,275.19,28,2,1.25
455,Bikaner,IN,2021-10-24 15:22:29,28.0167,73.3,300.12,47,7,2.4
456,Manggar,ID,2021-10-24 15:22:29,-2.8833,108.2667,300.38,75,33,0.78
457,Twentynine Palms,US,2021-10-24 15:22:30,34.1356,-116.0542,293.19,47,100,0.54
458,Sovik,NO,2021-10-24 15:22:30,65.9333,12.4667,282.14,93,75,9.39
459,Gornopravdinsk,RU,2021-10-24 15:22:30,60.05,69.9,276.58,90,100,0.85
460,Mazyr,BY,2021-10-24 15:22:31,52.0495,29.2456,277.33,59,94,3.09
461,Banda Aceh,ID,2021-10-24 15:22:31,5.5577,95.3222,299.41,83,100,2.0
462,Tongliao,CN,2021-10-24 15:22:31,43.6125,122.2653,278.94,56,3,3.8
463,Faya,SA,2021-10-24 15:22:32,18.3851,42.4509,293.21,55,6,3.34
464,Barra Patuca,HN,2021-10-24 15:18:14,15.8,-84.2833,301.74,77,42,3.4
465,Sechura,PE,2021-10-24 15:22:33,-5.5569,-80.8222,295.85,62,27,3.91
466,Ugoofaaru,MV,2021-10-24 15:22:33,5.6667,73.0,301.27,73,100,6.3
467,Turukhansk,RU,2021-10-24 15:22:33,65.8167,87.9833,273.47,98,100,6.02
468,Apatity,RU,2021-10-24 15:22:34,67.5641,33.4031,268.25,83,23,2.51
469,Honiara,SB,2021-10-24 15:22:34,-9.4333,159.95,298.91,86,72,1.16
470,Brae,GB,2021-10-24 15:22:34,60.3964,-1.353,285.1,89,76,6.31
471,Devgarh,IN,2021-10-24 15:22:35,25.5333,73.9,294.82,63,54,0.93
472,San Andres,CO,2021-10-24 15:19:13,12.5847,-81.7006,299.16,100,40,3.09
473,Batangafo,CF,2021-10-24 15:22:35,7.3008,18.2833,303.48,68,96,1.03
474,Changji,CN,2021-10-24 15:22:35,44.0167,87.3167,278.59,65,0,2.0
475,Dharchula,IN,2021-10-24 15:22:36,29.85,80.5333,287.69,81,99,2.23
476,Goure,NE,2021-10-24 15:22:36,13.9835,10.2704,309.83,10,14,6.67
477,Puerto Berrio,CO,2021-10-24 15:22:37,6.4916,-74.4033,302.38,68,95,1.02
478,Whitianga,NZ,2021-10-24 15:22:37,-36.8333,175.7,288.72,97,100,4.01
479,Vytegra,RU,2021-10-24 15:22:37,61.0064,36.4481,274.25,68,87,3.95
480,Vallenar,CL,2021-10-24 15:22:38,-28.5708,-70.7581,299.4,24,0,2.12
481,Xuddur,SO,2021-10-24 15:22:38,4.1213,43.8894,302.72,45,100,2.3
482,Olbia,IT,2021-10-24 15:22:38,40.9214,9.4856,293.18,68,40,5.14
483,Progreso,MX,2021-10-24 15:22:39,21.2833,-89.6667,301.54,73,90,4.12
484,Sovetskiy,RU,2021-10-24 15:22:39,61.3614,63.5842,273.05,68,77,1.28
485,Anito,PH,2021-10-24 15:22:39,12.4497,125.2886,298.69,89,96,1.93
486,Port Blair,IN,2021-10-24 15:22:40,11.6667,92.75,300.34,79,13,2.53
487,Saint-Pierre,RE,2021-10-24 15:22:40,-21.3393,55.4781,297.97,76,90,2.57
488,Bac Lieu,VN,2021-10-24 15:22:40,9.285,105.7244,299.31,83,100,2.27
489,Kilindoni,TZ,2021-10-24 15:22:41,-7.9139,39.6668,300.12,72,11,4.17
490,Mbumi,TZ,2021-10-24 15:22:41,-7.9058,39.2105,300.22,64,25,3.33
491,Juneau,US,2021-10-24 15:22:41,58.3019,-134.4197,277.71,98,90,0.0
492,Mitzic,GA,2021-10-24 15:22:42,0.7821,11.549,297.04,91,98,1.24
493,Ikongo,MG,2021-10-24 15:22:42,-21.8833,47.4333,297.05,93,13,1.45
494,Tucurui,BR,2021-10-24 15:20:28,-3.7661,-49.6725,305.99,54,45,1.51
495,Southbridge,US,2021-10-24 15:22:43,42.0751,-72.0334,285.13,56,0,0.45
496,Camacha,PT,2021-10-24 15:22:43,33.0833,-16.3333,295.67,56,75,4.63
497,Kawalu,ID,2021-10-24 15:22:43,-7.3817,108.2082,296.97,94,96,1.01
498,Sinnamary,GF,2021-10-24 15:22:44,5.3833,-52.95,300.46,86,44,4.25
499,Lata,PT,2021-10-24 15:22:44,40.1629,-8.3327,297.87,45,0,3.0
500,Dir,PK,2021-10-24 15:22:44,35.2058,71.8756,283.4,79,92,1.24
501,Lubumbashi,CD,2021-10-24 15:22:45,-11.6609,27.4794,302.23,30,93,2.42
502,Valparaiso,CL,2021-10-24 15:20:21,-33.0393,-71.6273,300.28,30,0,7.2
503,Ust-Kulom,RU,2021-10-24 15:22:45,61.6864,53.6902,272.69,80,100,1.76
504,Auriflama,BR,2021-10-24 15:22:46,-20.6856,-50.5547,294.32,81,100,2.51
505,Belyy Yar,RU,2021-10-24 15:22:46,53.6039,91.3903,281.09,66,0,8.0
506,Sisimiut,GL,2021-10-24 15:22:46,66.9395,-53.6735,267.03,80,22,3.59
507,Itoman,JP,2021-10-24 15:22:47,26.1247,127.6694,296.58,86,75,1.03
508,Kaliua,TZ,2021-10-24 15:22:47,-5.0606,31.7936,303.9,32,23,3.01
509,Buta,CD,2021-10-24 15:22:48,2.7858,24.73,297.02,94,54,3.21
510,Ojinaga,MX,2021-10-24 15:22:48,29.5667,-104.4167,297.91,33,1,1.54
511,Tevriz,RU,2021-10-24 15:22:48,57.509,72.4042,279.73,82,100,3.09
512,Kirakira,SB,2021-10-24 15:22:49,-10.4544,161.9205,299.34,85,40,3.38
513,Linxia,CN,2021-10-24 15:22:49,35.6003,103.2064,283.03,63,96,0.61
514,General Roca,AR,2021-10-24 15:22:50,-39.0333,-67.5833,296.83,27,0,14.98
515,Bela,IN,2021-10-24 15:22:50,25.9333,81.9833,297.58,56,0,2.5
516,Mandalgovi,MN,2021-10-24 15:22:50,45.7625,106.2708,277.39,36,100,3.58
517,Zhezkazgan,KZ,2021-10-24 15:22:51,47.8043,67.7144,283.1,37,8,2.75
518,Sao Joao De Pirabas,BR,2021-10-24 15:22:51,-0.7747,-47.1772,304.21,60,72,4.27
519,Winston-Salem,US,2021-10-24 15:22:40,36.0999,-80.2442,294.45,67,1,3.6
520,Caranavi,BO,2021-10-24 15:22:52,-15.8167,-67.55,294.13,94,91,1.44
521,Aksay,RU,2021-10-24 15:22:52,47.26,39.87,284.4,78,100,0.89
522,Maxixe,MZ,2021-10-24 15:22:52,-23.8597,35.3472,296.96,87,86,2.74
523,Junnar,IN,2021-10-24 15:22:53,19.2,73.8833,294.15,72,75,1.98
524,Baykit,RU,2021-10-24 15:22:53,61.67,96.37,276.96,96,100,4.61
525,Ostroleka,PL,2021-10-24 15:22:53,53.0862,21.5757,280.42,63,100,2.21
526,Saposoa,PE,2021-10-24 15:22:54,-6.934,-76.7716,305.49,44,6,1.41
527,Porbandar,IN,2021-10-24 15:22:54,21.6422,69.6093,300.47,65,0,3.67
528,Morristown,US,2021-10-24 15:22:54,36.214,-83.2949,293.43,69,1,0.0
529,Dunedin,NZ,2021-10-24 15:22:55,-45.8742,170.5036,283.39,96,43,2.69
530,Thompson,CA,2021-10-24 15:20:27,55.7435,-97.8558,271.24,93,90,1.54
531,Palauig,PH,2021-10-24 15:22:55,15.435,119.9045,300.39,71,100,2.05
532,Prince Rupert,CA,2021-10-24 15:19:41,54.3161,-130.3201,280.98,76,58,2.06
533,Maceio,BR,2021-10-24 15:22:56,-9.6658,-35.7353,305.84,58,75,7.72
534,Nelson Bay,AU,2021-10-24 15:22:56,-32.7167,152.15,289.82,90,89,1.38
535,Grajewo,PL,2021-10-24 15:22:56,53.6473,22.4554,279.81,64,100,2.21
536,Gordeyevka,RU,2021-10-24 15:22:57,52.9569,31.9703,276.37,66,100,6.29
537,Bogorodskoye,RU,2021-10-24 15:22:57,56.55,37.8833,274.12,77,100,6.03
538,Ust-Ishim,RU,2021-10-24 15:22:57,57.6935,71.1665,279.43,85,100,3.07
539,Meulaboh,ID,2021-10-24 15:22:58,4.1363,96.1285,297.46,92,100,2.95
540,Saint-Georges,GD,2021-10-24 15:22:58,12.0564,-61.7485,301.85,68,50,7.64
541,Mansa,IN,2021-10-24 15:22:59,29.9833,75.3833,292.32,73,5,4.78
542,Tambun,ID,2021-10-24 15:22:59,-6.2641,107.0712,301.5,63,56,0.71
