City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Eyl,SO,2021-10-25 00:29:44,7.9803,49.8164,77.41,80,24,6.67
297,Turan,VN,2021-10-25 00:26:21,16.0678,108.2208,75.18,88,75,1.14
298,South Daytona,US,2021-10-25 00:29:45,29.1658,-81.0045,78.98,72,90,3.44
299,Tripoli,LY,2021-10-25 00:29:45,32.8752,13.1875,71.38,71,10,3.62
300,Souillac,MU,2021-10-25 00:29:45,-20.5167,57.5167,74.35,78,40,11.5
301,Oriximina,BR,2021-10-25 00:29:46,-1.7656,-55.8661,78.17,84,43,2.98
302,Sioux Lookout,CA,2021-10-25 00:29:46,50.1001,-91.917,35.98,93,20,0.0
303,Paamiut,GL,2021-10-25 00:29:46,61.994,-49.6678,27.93,41,0,11.21
304,Kaitangata,NZ,2021-10-25 00:29:47,-46.2817,169.8464,60.75,70,97,6.73
305,Tiarei,PF,2021-10-25 00:29:47,-17.5333,-149.3333,73.42,88,100,12.59
306,Axim,GH,2021-10-25 00:29:48,4.8699,-2.2405,77.67,88,45,5.23
307,Mount Isa,AU,2021-10-25 00:29:48,-20.7333,139.5,82.17,51,100,8.05
308,Hanna,CA,2021-10-25 00:29:48,51.6334,-111.9018,51.31,63,27,11.99
309,Ransang,PH,2021-10-25 00:29:49,8.9603,117.5828,80.58,80,90,4.68
310,Palmer,US,2021-10-25 00:29:49,42.1584,-72.3287,52.97,85,75,0.0
311,Sur,OM,2021-10-25 00:29:49,22.5667,59.5289,80.35,62,1,12.39
312,Polunochnoye,RU,2021-10-25 00:29:50,60.8697,60.4153,30.83,96,100,2.71
313,Asau,RO,2021-10-25 00:29:50,46.4333,26.4,36.52,88,10,2.86
314,Gumdag,TM,2021-10-25 00:29:50,39.2061,54.5906,56.21,82,0,5.95
315,Vostok,RU,2021-10-25 00:29:51,46.4856,135.8833,42.71,52,0,3.44
316,Boende,CD,2021-10-25 00:29:51,-0.2167,20.8667,71.28,98,100,0.31
317,Seoul,KR,2021-10-25 00:28:12,37.5683,126.9778,53.04,78,0,2.3
318,Zelenoborskiy,RU,2021-10-25 00:29:52,66.845,32.3622,19.9,84,92,3.65
319,Tinskoy,RU,2021-10-25 00:29:52,56.1525,96.9161,42.19,71,94,11.99
320,Safonovo,RU,2021-10-25 00:29:53,55.15,33.2167,28.44,92,16,4.34
321,Yar-Sale,RU,2021-10-25 00:29:53,66.8333,70.8333,22.69,79,18,13.42
322,Rawson,AR,2021-10-25 00:29:53,-43.3002,-65.1023,67.23,31,98,33.51
323,Kathmandu,NP,2021-10-25 00:25:49,27.7167,85.3167,57.42,100,75,2.3
324,Makasar,ID,2021-10-25 00:29:54,-5.14,119.4221,78.85,89,40,4.61
325,Ponnani,IN,2021-10-25 00:29:54,10.767,75.9252,76.32,92,100,3.42
326,Ponta Do Sol,PT,2021-10-25 00:29:54,32.6667,-17.1,69.71,69,86,6.31
327,Bridlington,GB,2021-10-25 00:29:55,54.0831,-0.1919,53.29,90,32,17.27
328,Fuerte Olimpo,PY,2021-10-25 00:29:55,-21.0415,-57.8738,69.85,63,13,5.86
329,Ust-Koksa,RU,2021-10-25 00:29:55,50.2696,85.6108,27.99,88,20,2.04
330,Onalaska,US,2021-10-25 00:28:34,43.8844,-91.2351,48.92,62,100,4.0
331,Rabat,MA,2021-10-25 00:29:56,33.9911,-6.8401,66.04,100,80,0.0
332,Monte Aprazivel,BR,2021-10-25 00:29:56,-20.7725,-49.7142,70.45,86,100,5.59
333,Sept-Iles,CA,2021-10-25 00:29:57,50.2001,-66.3821,47.05,79,90,1.99
334,Ambilobe,MG,2021-10-25 00:29:57,-13.2,49.05,75.11,83,55,6.4
335,Balikpapan,ID,2021-10-25 00:29:57,-1.2675,116.8289,81.59,94,40,2.3
336,Kungurtug,RU,2021-10-25 00:29:58,50.5994,97.5228,26.91,78,58,2.77
337,Longyearbyen,SJ,2021-10-25 00:29:58,78.2186,15.6401,19.24,79,75,6.91
338,Acapulco,MX,2021-10-25 00:29:59,16.8634,-99.8901,75.02,94,90,13.8
339,Tuatapere,NZ,2021-10-25 00:29:59,-46.1333,167.6833,65.88,69,98,1.57
340,Campbellsville,US,2021-10-25 00:29:59,37.3434,-85.3419,71.83,54,25,5.99
341,Yamada,JP,2021-10-25 00:30:00,39.4667,141.95,59.32,58,8,1.54
342,Lagunas,PE,2021-10-25 00:30:00,-5.2269,-75.6753,81.66,74,91,3.06
343,Alice Springs,AU,2021-10-25 00:27:53,-23.7,133.8833,76.55,23,7,14.97
344,Alikovo,RU,2021-10-25 00:30:01,55.7383,46.7549,37.27,97,100,10.96
345,Northam,GB,2021-10-25 00:30:02,51.0333,-4.2167,57.09,95,22,14.32
346,Mino,JP,2021-10-25 00:30:03,34.8269,135.4706,58.84,92,75,4.61
347,Sorland,NO,2021-10-25 00:30:04,67.667,12.6934,46.92,96,100,19.35
348,Freeport,US,2021-10-25 00:26:34,40.6576,-73.5832,59.99,68,1,1.99
349,Verkhnevilyuysk,RU,2021-10-25 00:30:05,63.4453,120.3167,32.45,96,100,4.41
350,Raigarh,IN,2021-10-25 00:27:20,21.9,83.4,66.76,74,22,2.33
351,Kushiro,JP,2021-10-25 00:30:05,42.975,144.3747,54.55,71,20,1.14
352,Angoche,MZ,2021-10-25 00:30:06,-16.2325,39.9086,76.53,88,0,7.47
353,Millau,FR,2021-10-25 00:30:07,44.0833,2.9167,46.53,96,3,2.42
354,Makakilo City,US,2021-10-25 00:30:08,21.3469,-158.0858,86.32,53,20,11.5
355,Weligama,LK,2021-10-25 00:30:09,5.9667,80.4167,77.38,87,94,5.7
356,Kailua,US,2021-10-25 00:30:09,21.4022,-157.7394,87.78,72,30,20.94
357,Jalu,LY,2021-10-25 00:30:10,29.0331,21.5482,71.51,35,23,13.09
358,Conway,US,2021-10-25 00:30:11,35.0887,-92.4421,79.29,67,90,10.36
359,Port Blair,IN,2021-10-25 00:30:12,11.6667,92.75,81.18,78,100,5.95
360,Morgan City,US,2021-10-25 00:27:17,29.6994,-91.2068,78.8,81,57,6.73
361,Goderich,CA,2021-10-25 00:30:12,43.7501,-81.7165,47.91,87,100,4.61
362,Dingle,PH,2021-10-25 00:30:13,10.9995,122.6711,82.47,80,92,1.52
363,Necochea,AR,2021-10-25 00:30:06,-38.5473,-58.7368,62.04,45,0,18.99
364,Talnakh,RU,2021-10-25 00:30:14,69.4865,88.3972,27.3,97,100,7.7
365,Ewa Beach,US,2021-10-25 00:30:15,21.3156,-158.0072,87.75,53,20,11.5
366,Ntoum,GA,2021-10-25 00:30:15,0.3833,9.7833,80.37,97,47,2.06
367,Beringovskiy,RU,2021-10-25 00:30:15,63.05,179.3167,10.99,79,21,6.08
368,Ekibastuz,KZ,2021-10-25 00:30:16,51.6667,75.3667,43.36,54,24,14.23
369,Rosarito,MX,2021-10-25 00:30:16,32.3333,-117.0333,71.24,76,2,7.29
370,Jaslo,PL,2021-10-25 00:30:17,49.7451,21.4725,38.37,81,12,6.35
371,Kidal,ML,2021-10-25 00:30:17,18.4411,1.4078,89.73,22,84,9.98
372,Borogontsy,RU,2021-10-25 00:30:17,62.6683,131.1683,30.36,96,100,4.23
373,Price,US,2021-10-25 00:30:18,39.5994,-110.8107,56.71,54,1,5.75
374,Kangaba,ML,2021-10-25 00:30:18,11.9333,-8.4167,74.75,82,89,3.42
375,Puerto Del Rosario,ES,2021-10-25 00:30:19,28.5004,-13.8627,71.28,68,100,5.75
376,Del Rio,US,2021-10-25 00:30:19,29.3627,-100.8968,89.71,48,1,5.75
377,Gamba,GA,2021-10-25 00:30:19,-2.65,10.0,76.32,91,100,4.65
378,Kaohsiung,TW,2021-10-25 00:30:20,22.6163,120.3133,76.03,84,40,1.01
379,Banda Aceh,ID,2021-10-25 00:30:20,5.5577,95.3222,80.19,78,100,5.79
380,Joshimath,IN,2021-10-25 00:30:21,30.5667,79.5667,48.67,48,0,6.76
381,Derzhavinsk,KZ,2021-10-25 00:30:21,51.1,66.3167,43.57,48,100,11.99
382,Lagoa,PT,2021-10-25 00:30:22,39.05,-27.9833,66.13,73,54,7.07
383,Norden,DE,2021-10-25 00:30:22,53.6,7.2,44.94,86,5,1.01
384,Saint-Augustin,CA,2021-10-25 00:30:23,51.226,-58.6502,42.33,72,100,23.38
385,Trelleborg,SE,2021-10-25 00:30:23,55.3751,13.1569,48.15,74,4,16.46
386,Vaitape,PF,2021-10-25 00:29:58,-16.5167,-151.75,75.67,91,100,13.35
387,Tucuman,AR,2021-10-25 00:30:23,-26.8241,-65.2226,78.8,25,0,8.05
388,Bonavista,CA,2021-10-25 00:30:24,48.6499,-53.1147,55.11,81,100,25.75
389,Bismarck,US,2021-10-25 00:28:38,46.8083,-100.7837,40.84,91,90,11.5
390,Channarayapatna,IN,2021-10-25 00:30:24,12.9044,76.3917,67.35,88,98,4.74
391,Ordu,TR,2021-10-25 00:26:16,40.9086,37.6845,39.7,93,100,5.86
392,Hede,CN,2021-10-25 00:30:25,33.7681,120.2517,60.91,67,0,3.24
393,Kedrovyy,RU,2021-10-25 00:28:44,56.1667,91.8167,39.61,95,100,10.85
394,Cofradia,HN,2021-10-25 00:30:25,15.4,-88.15,85.08,97,80,1.92
395,Kahului,US,2021-10-25 00:29:43,20.8947,-156.47,84.22,73,40,24.16
396,Pishin,PK,2021-10-25 00:30:26,30.5803,66.9961,51.12,57,0,4.09
397,Sao Joao Da Barra,BR,2021-10-25 00:30:26,-21.6403,-41.0511,72.57,94,100,17.22
398,Barmer,IN,2021-10-25 00:30:27,25.75,71.3833,73.85,53,0,2.73
399,Leiyang,CN,2021-10-25 00:30:27,26.4024,112.8591,61.11,69,0,3.2
400,Boralday,KZ,2021-10-25 00:30:28,43.3578,76.8594,33.66,86,0,4.47
401,Burgeo,CA,2021-10-25 00:30:18,47.6167,-57.6152,50.99,87,100,28.99
402,Soyo,AO,2021-10-25 00:30:28,-6.1349,12.3689,76.96,83,95,8.66
403,Lompoc,US,2021-10-25 00:30:29,34.6391,-120.4579,66.78,88,90,3.44
404,Kasongo-Lunda,CD,2021-10-25 00:30:29,-6.4667,16.8167,70.16,95,15,0.85
405,Port-Cartier,CA,2021-10-25 00:30:29,50.0334,-66.8654,46.74,74,100,10.71
406,Baoding,CN,2021-10-25 00:30:30,38.8511,115.4903,56.95,57,96,3.4
407,Hurricane,US,2021-10-25 00:30:30,37.1753,-113.2899,70.27,40,100,3.4
408,Luau,AO,2021-10-25 00:30:30,-10.7073,22.2247,65.52,93,100,6.42
409,Bogorodskoye,RU,2021-10-25 00:30:31,56.55,37.8833,27.77,91,28,6.82
410,Ilulissat,GL,2021-10-25 00:30:31,69.2167,-51.1,1.36,74,85,6.85
411,Pangnirtung,CA,2021-10-25 00:30:32,66.1451,-65.7125,21.02,89,100,2.48
412,Concordia,AR,2021-10-25 00:30:32,-31.393,-58.0209,61.79,62,0,1.99
413,Saint-Leu,RE,2021-10-25 00:30:32,-21.15,55.2833,72.46,90,38,3.6
414,Kampong Chhnang,KH,2021-10-25 00:30:33,12.1667,104.55,77.18,85,91,7.9
415,Poltavka,RU,2021-10-25 00:30:33,54.3663,71.7632,47.71,42,100,16.4
416,Cayenne,GF,2021-10-25 00:30:03,4.9333,-52.3333,78.84,91,75,4.0
417,Deputatskiy,RU,2021-10-25 00:30:33,69.3,139.9,3.38,96,100,0.76
418,Dali,CN,2021-10-25 00:30:34,25.7,100.1833,58.75,81,5,3.42
419,Ust-Ilimsk,RU,2021-10-25 00:30:35,58.0006,102.6619,36.61,94,100,11.23
420,Shellbrook,CA,2021-10-25 00:30:35,53.2168,-106.4011,42.03,77,100,13.06
421,Waynesville,US,2021-10-25 00:30:35,35.4887,-82.9887,60.12,45,100,1.01
422,Micheweni,TZ,2021-10-25 00:30:36,-4.9667,39.8333,76.86,80,28,5.57
423,Half Moon Bay,US,2021-10-25 00:30:36,37.4636,-122.4286,64.45,93,90,1.01
424,Port-Gentil,GA,2021-10-25 00:30:37,-0.7193,8.7815,78.4,86,100,9.44
425,Surgut,RU,2021-10-25 00:30:37,61.25,73.4167,28.58,100,0,6.71
426,Santa Rita,BR,2021-10-25 00:30:37,-7.1139,-34.9781,79.47,83,0,8.05
427,Qasigiannguit,GL,2021-10-25 00:30:38,68.8193,-51.1922,2.03,83,76,6.06
428,Canta,TR,2021-10-25 00:30:38,41.1181,28.0803,55.53,81,0,11.5
429,North Platte,US,2021-10-25 00:30:38,41.1239,-100.7654,55.29,58,1,3.0
430,Vestmannaeyjar,IS,2021-10-25 00:30:39,63.4427,-20.2734,44.62,90,100,2.26
431,San Felipe,VE,2021-10-25 00:30:39,10.3399,-68.7425,72.86,99,100,2.59
432,Tynda,RU,2021-10-25 00:30:39,55.1667,124.7167,34.45,80,72,0.31
433,Oranjemund,NA,2021-10-25 00:30:40,-28.55,16.4333,59.23,74,0,11.3
434,Diffa,NE,2021-10-25 00:30:40,13.3154,12.6113,85.01,21,97,7.99
435,Ponta Delgada,PT,2021-10-25 00:30:41,37.7333,-25.6667,63.32,77,20,6.91
436,Serebryanyy Bor,RU,2021-10-25 00:30:41,56.8,124.8,26.38,84,100,3.69
437,Kinsale,IE,2021-10-25 00:30:41,51.7075,-8.5306,48.24,93,40,8.05
438,Rosignol,GY,2021-10-25 00:30:42,6.2833,-57.5333,78.15,87,100,6.4
439,Grand-Santi,GF,2021-10-25 00:30:42,4.25,-54.3833,73.74,96,71,2.77
440,Lucea,JM,2021-10-25 00:30:43,18.451,-78.1736,82.26,77,61,4.05
441,Abu Dhabi,AE,2021-10-25 00:30:03,24.4667,54.3667,78.82,83,0,3.44
442,Huntsville,US,2021-10-25 00:30:43,34.7304,-86.5861,68.25,74,1,1.01
443,Keti Bandar,PK,2021-10-25 00:30:44,24.1447,67.4497,76.59,57,0,4.92
444,Nikki,BJ,2021-10-25 00:30:44,9.9401,3.2108,74.59,79,16,2.95
445,Mbaiki,CF,2021-10-25 00:30:44,3.8678,17.9892,70.12,99,100,1.41
446,Santo Tomas,PH,2021-10-25 00:30:45,14.1079,121.1414,80.85,76,100,6.89
447,Fairmount,US,2021-10-25 00:30:45,43.0473,-76.2385,53.35,83,75,1.99
448,Stornoway,GB,2021-10-25 00:30:45,58.2093,-6.3865,48.92,81,21,16.11
449,Sarahan,IN,2021-10-25 00:30:46,31.5167,77.8,41.81,57,0,8.16
450,Cidreira,BR,2021-10-25 00:30:46,-30.1811,-50.2056,60.73,66,0,1.7
451,Tirat Karmel,IL,2021-10-25 00:30:46,32.7617,34.9719,64.96,74,37,7.47
452,Sakakah,SA,2021-10-25 00:30:47,29.9697,40.2064,63.97,33,0,6.78
453,Hirara,JP,2021-10-25 00:30:47,24.8,125.2833,78.66,69,75,11.5
454,Mnogovershinnyy,RU,2021-10-25 00:30:48,53.9353,139.9242,38.73,77,30,4.99
455,Gao,ML,2021-10-25 00:30:48,16.6362,1.637,86.63,27,54,3.02
456,Juba,SS,2021-10-25 00:30:11,4.8517,31.5825,72.95,72,10,3.56
457,Marsh Harbour,BS,2021-10-25 00:30:49,26.5412,-77.0636,80.46,78,100,13.42
458,Baruun-Urt,MN,2021-10-25 00:30:49,46.6806,113.2792,39.13,37,6,4.05
459,Pingzhuang,CN,2021-10-25 00:30:49,42.0372,119.2889,51.39,41,89,3.69
460,Limulunga,ZM,2021-10-25 00:30:50,-15.0969,23.1376,72.05,66,100,5.5
461,Mareeba,AU,2021-10-25 00:30:50,-17.0,145.4333,86.32,60,0,10.96
462,San-Pedro,CI,2021-10-25 00:30:51,4.7485,-6.6363,76.28,89,90,6.11
463,La Romana,DO,2021-10-25 00:30:51,18.4273,-68.9728,82.13,89,20,0.0
464,Karatau,KZ,2021-10-25 00:30:52,43.1667,70.4667,40.89,56,0,1.32
465,Berlevag,NO,2021-10-25 00:30:52,70.8578,29.0864,30.22,74,41,8.63
466,Russkaya Polyana,UA,2021-10-25 00:30:52,49.417,31.9201,35.38,78,31,7.36
467,Genhe,CN,2021-10-25 00:30:53,50.7833,121.5167,36.18,63,15,3.53
468,Sakaide,JP,2021-10-25 00:30:53,34.3167,133.85,54.63,97,75,3.44
469,Kununurra,AU,2021-10-25 00:30:53,-15.7667,128.7333,85.98,62,70,6.91
470,Gambela,ET,2021-10-25 00:30:54,8.25,34.5833,73.13,56,50,4.54
471,Nishihara,JP,2021-10-25 00:30:54,26.1842,127.7558,76.68,69,40,10.36
472,Fairbanks,US,2021-10-25 00:28:40,64.8378,-147.7164,27.23,92,90,0.0
473,Teguldet,RU,2021-10-25 00:30:55,57.3064,88.1667,41.97,91,100,6.93
474,Lasa,IT,2021-10-25 00:30:55,46.6166,10.7002,53.06,28,90,3.0
475,Kopavogur,IS,2021-10-25 00:30:56,64.1123,-21.913,44.31,76,90,10.36
476,Nabire,ID,2021-10-25 00:30:56,-3.3667,135.4833,81.7,79,100,1.9
477,Hervey Bay,AU,2021-10-25 00:30:56,-25.2986,152.8535,82.51,77,82,6.08
478,Kalmunai,LK,2021-10-25 00:30:57,7.4167,81.8167,77.7,84,83,8.79
479,Manaure,CO,2021-10-25 00:30:57,11.7751,-72.4445,83.44,71,8,17.9
480,Palu,ID,2021-10-25 00:30:57,-0.8917,119.8707,83.03,81,100,0.85
481,Kearney,US,2021-10-25 00:30:58,40.6995,-99.0815,54.52,87,1,8.05
482,Bako,ET,2021-10-25 00:30:58,5.7833,36.5667,67.57,53,72,4.25
483,Misratah,LY,2021-10-25 00:30:59,32.3754,15.0925,72.52,77,0,9.8
484,Aloleng,PH,2021-10-25 00:30:59,16.1307,119.7824,82.35,74,100,6.31
485,Franklin,US,2021-10-25 00:26:53,39.9667,-83.0166,59.97,97,90,0.0
486,Oban,GB,2021-10-25 00:31:00,56.4127,-5.4706,49.37,82,62,17.2
487,Riyadh,SA,2021-10-25 00:28:00,24.6877,46.7219,71.74,25,0,4.81
488,Namatanai,PG,2021-10-25 00:31:00,-3.6667,152.4333,85.95,65,53,4.21
489,Tera,NE,2021-10-25 00:31:00,14.0078,0.7531,85.59,45,84,5.37
490,Poum,NC,2021-10-25 00:31:01,-20.2333,164.0167,76.15,69,6,10.22
491,Onega,RU,2021-10-25 00:31:01,63.9061,38.1404,28.2,85,86,10.8
492,Miri,MY,2021-10-25 00:30:09,4.4148,114.0089,82.54,83,20,5.75
493,Newport,GB,2021-10-25 00:31:02,51.5877,-2.9984,56.86,90,70,14.36
494,Lishui,CN,2021-10-25 00:31:03,28.4604,119.9103,61.18,82,69,2.59
495,San Patricio,US,2021-10-25 00:29:33,28.017,-97.5169,83.53,74,18,12.5
496,Asyut,EG,2021-10-25 00:31:04,27.181,31.1837,66.47,61,0,9.8
497,Abu Samrah,SY,2021-10-25 00:31:04,35.3029,37.1841,61.23,69,0,2.68
498,Garden City,US,2021-10-25 00:31:04,42.3256,-83.331,48.92,94,90,3.0
499,Caravelas,BR,2021-10-25 00:30:27,-17.7125,-39.2481,77.38,87,100,8.99
500,Lata,PT,2021-10-25 00:31:05,40.1629,-8.3327,58.82,76,0,2.01
501,Les Cayes,HT,2021-10-25 00:31:06,18.2,-73.75,78.84,80,77,4.65
502,Leczyca,PL,2021-10-25 00:31:06,52.0596,19.1997,39.07,75,17,9.64
503,Changji,CN,2021-10-25 00:31:06,44.0167,87.3167,36.39,69,0,2.24
504,Yining,CN,2021-10-25 00:31:07,29.0361,114.5636,61.0,67,0,1.23
505,Srednekolymsk,RU,2021-10-25 00:31:07,67.45,153.6833,1.44,79,100,2.51
506,Camacha,PT,2021-10-25 00:31:07,33.0833,-16.3333,65.62,68,40,12.66
507,Kirkwall,GB,2021-10-25 00:31:08,58.9848,-2.9587,50.34,87,20,11.5
508,Marawi,PH,2021-10-25 00:31:06,7.9986,124.2928,73.65,61,16,1.36
509,Kiknur,RU,2021-10-25 00:31:08,57.3034,47.2011,31.37,90,100,15.1
510,Svetlogorsk,BY,2021-10-25 00:31:09,52.6333,29.7333,30.72,88,17,4.52
511,Listvyanskiy,RU,2021-10-25 00:31:09,54.4399,83.4984,46.18,77,93,15.41
512,Kitoy,RU,2021-10-25 00:31:09,52.6,103.9,31.08,83,100,9.95
513,West Wendover,US,2021-10-25 00:27:53,40.7391,-114.0733,49.21,71,90,0.0
514,Bandarbeyla,SO,2021-10-25 00:31:10,9.4942,50.8122,77.05,76,10,2.86
515,Columbus,US,2021-10-25 00:27:37,39.9612,-82.9988,60.62,97,90,0.0
516,Acajutla,SV,2021-10-25 00:31:10,13.5928,-89.8275,86.34,80,100,1.48
517,Saint-Pierre,RE,2021-10-25 00:31:11,-21.3393,55.4781,73.08,77,20,5.75
518,Tuzah,TN,2021-10-25 00:31:11,35.6354,10.8273,65.84,94,40,27.63
519,Lisakovsk,KZ,2021-10-25 00:31:11,52.5369,62.4936,48.65,90,100,5.91
520,Stillwater,US,2021-10-25 00:29:15,36.1156,-97.0584,68.94,71,1,4.61
521,Along,IN,2021-10-25 00:31:12,28.1667,94.7667,63.86,80,1,1.14
522,Sobolevo,RU,2021-10-25 00:31:12,54.4299,31.8996,28.78,90,25,4.29
523,Helong,CN,2021-10-25 00:31:13,42.5397,128.9972,51.73,39,20,2.89
524,Sogne,NO,2021-10-25 00:31:13,58.0833,7.8167,53.69,85,100,14.09
525,Wheeling,US,2021-10-25 00:30:52,42.1392,-87.929,49.05,90,90,14.97
526,Maldonado,UY,2021-10-25 00:31:14,-34.6667,-54.9167,64.22,57,0,11.79
527,Port Hueneme,US,2021-10-25 00:31:14,34.1478,-119.1951,71.62,76,1,6.91
528,Esperance,AU,2021-10-25 00:30:46,-33.8667,121.9,71.44,35,100,13.67
529,Ust-Omchug,RU,2021-10-25 00:31:14,61.15,149.6333,13.59,90,99,3.87
530,Purpe,RU,2021-10-25 00:31:15,64.4803,76.6897,22.62,91,72,13.13
531,Muhos,FI,2021-10-25 00:31:15,64.808,25.9931,33.58,98,100,8.05
532,Bud,US,2021-10-25 00:31:16,39.447,-86.1758,71.69,90,8,18.41
533,Corner Brook,CA,2021-10-25 00:30:17,48.9667,-57.9484,48.33,96,100,11.23
534,Vanimo,PG,2021-10-25 00:31:16,-2.6741,141.3028,85.33,65,100,6.64
535,Altay,CN,2021-10-25 00:31:17,47.8667,88.1167,31.01,58,0,4.23
536,Russell,US,2021-10-25 00:30:18,32.3502,-85.1999,69.4,85,40,0.0
537,Platteville,US,2021-10-25 00:31:17,42.7342,-90.4785,46.63,100,90,20.71
538,Polyarnyy,RU,2021-10-25 00:31:18,69.1989,33.4478,9.07,91,24,4.14
539,Mwinilunga,ZM,2021-10-25 00:31:18,-11.7358,24.4293,60.73,96,100,4.52
540,Geraldton,AU,2021-10-25 00:31:19,-28.7667,114.6,68.41,64,75,10.36
541,Kristiinankaupunki,FI,2021-10-25 00:31:19,62.2743,21.376,47.08,93,100,19.82
542,Fenoarivo,MG,2021-10-25 00:31:19,-18.933,47.4354,64.87,78,74,2.42
543,Sabang,ID,2021-10-25 00:31:20,5.8933,95.3214,80.53,77,100,8.5
544,Christchurch,NZ,2021-10-25 00:30:00,-43.5333,172.6333,73.33,63,25,5.01
545,Cercal,PT,2021-10-25 00:31:20,37.806,-8.6715,54.73,71,100,4.76
546,Durban,ZA,2021-10-25 00:30:29,-29.8579,31.0292,60.03,92,100,1.99
547,Qingdao,CN,2021-10-25 00:31:21,36.0986,120.3719,49.6,87,0,0.0
548,Haukipudas,FI,2021-10-25 00:31:21,65.1765,25.3523,33.85,94,100,12.5
549,Banepa,NP,2021-10-25 00:31:22,27.6298,85.5214,55.72,100,75,2.3
550,Richards Bay,ZA,2021-10-25 00:31:22,-28.783,32.0377,63.23,69,84,3.36
551,Aracoiaba,BR,2021-10-25 00:31:22,-4.3711,-38.8142,74.88,81,0,4.59
552,Mildura,AU,2021-10-25 00:31:23,-34.2,142.15,60.08,36,0,8.05
553,Thohoyandou,ZA,2021-10-25 00:31:23,-22.9456,30.485,58.96,75,98,10.54
554,Mayumba,GA,2021-10-25 00:31:23,-3.432,10.6554,76.46,92,100,6.6
555,Rodino,RU,2021-10-25 00:31:24,52.5,80.25,42.44,69,95,14.16
556,Carballo,ES,2021-10-25 00:31:24,43.213,-8.691,57.51,94,60,4.05
557,Nhulunbuy,AU,2021-10-25 00:31:24,-12.2333,136.7667,88.41,58,40,9.22
558,Yumen,CN,2021-10-25 00:31:25,40.2833,97.2,45.14,35,100,14.58
559,Luanda,AO,2021-10-25 00:29:04,-8.8368,13.2343,73.4,83,0,10.36
